,CODE
3202,002838
3203,002839
3204,002840
3205,002841
3206,002842
3207,002843
3208,002845
3209,002846
3210,002847
3211,002848
3212,002849
3213,002850
3214,002851
3215,002852
3216,002853
3217,002855
3218,002856
3219,002857
3220,002858
3221,002859
3222,002860
3223,002861
3224,002862
3225,002863
3226,002864
3227,002865
3228,002866
3229,002867
3230,002868
3231,002869
3232,002870
3233,002871
3234,002872
3235,002873
3236,002875
3237,002876
3238,002877
3239,002878
3240,002879
3241,002880
3242,002881
3243,002882
3244,002883
3245,002884
3246,002885
3247,002886
3248,002887
3249,002888
3250,002889
3251,002890
3252,002891
3253,002892
3254,002893
3255,002895
3256,002896
3257,002897
3258,002898
3259,002899
3260,002900
3261,002901
3262,002902
3263,002903
3264,002905
3265,002906
3266,002907
3267,002908
3268,002909
3269,002910
3270,002911
3271,002912
3272,002913
3273,002915
3274,002916
3275,002917
3276,002918
3277,002919
3278,002920
3279,002921
3280,002922
3281,002923
3282,002925
3283,002926
3284,002927
3285,002928
3286,002929
3287,002930
3288,002931
3289,002932
3290,002933
3291,002935
3292,031005
3293,031007
3294,038011
3295,038014
3296,038015
3297,038016
3298,038017
3299,131800
3300,131801
3301,131802
3302,131803
3303,131805
3304,131806
3305,131809
3306,131810
3307,131811
3308,131900
3309,131901
3310,131910
3311,131911
3312,150001
3313,150002
3314,150003
3315,150006
3316,150007
3317,150008
3318,150009
3319,150010
3320,150011
3321,150012
3322,150013
3323,150016
3324,150017
3325,150018
3326,150019
3327,150020
3328,150021
3329,150022
3330,150023
3331,150025
3332,150026
3333,150027
3334,150028
3335,150029
3336,150030
3337,150031
3338,150032
3339,150033
3340,150034
3341,150035
3342,150036
3343,150037
3344,150038
3345,150039
3346,150040
3347,150041
3348,150042
3349,150043
3350,150044
3351,150045
3352,150046
3353,150047
3354,150048
3355,150049
3356,150050
3357,150051
3358,150052
3359,150053
3360,150054
3361,150055
3362,150056
3363,150057
3364,150058
3365,150059
3366,150060
3367,150061
3368,150062
3369,150063
3370,150064
3371,150065
3372,150066
3373,150067
3374,150068
3375,150069
3376,150070
3377,150071
3378,150072
3379,150073
3380,150075
3381,150076
3382,150077
3383,150078
3384,150079
3385,150080
3386,150081
3387,150082
3388,150083
3389,150084
3390,150085
3391,150086
3392,150087
3393,150088
3394,150089
3395,150090
3396,150091
3397,150092
3398,150093
3399,150094
3400,150095
3401,150096
3402,150097
3403,150098
3404,150099
3405,150100
3406,150101
3407,150102
3408,150104
3409,150105
3410,150106
3411,150107
3412,150108
3413,150109
3414,150110
3415,150111
3416,150112
3417,150113
3418,150114
3419,150115
3420,150117
3421,150118
3422,150120
3423,150121
3424,150122
3425,150123
3426,150124
3427,150127
3428,150128
3429,150129
3430,150130
3431,150131
3432,150132
3433,150133
3434,150134
3435,150135
3436,150136
3437,150137
3438,150138
3439,150139
3440,150140
3441,150141
3442,150142
3443,150143
3444,150144
3445,150145
3446,150146
3447,150147
3448,150148
3449,150149
3450,150150
3451,150151
3452,150152
3453,150153
3454,150154
3455,150156
3456,150157
3457,150158
3458,150160
3459,150161
3460,150164
3461,150165
3462,150167
3463,150168
3464,150169
3465,150170
3466,150171
3467,150172
3468,150173
3469,150174
3470,150175
3471,150176
3472,150177
3473,150178
3474,150179
3475,150180
3476,150181
3477,150182
3478,150184
3479,150185
3480,150186
3481,150187
3482,150188
3483,150189
3484,150190
3485,150191
3486,150192
3487,150193
3488,150194
3489,150195
3490,150196
3491,150197
3492,150198
3493,150199
3494,150200
3495,150201
3496,150203
3497,150204
3498,150205
3499,150206
3500,150207
3501,150208
3502,150209
3503,150210
3504,150211
3505,150212
3506,150213
3507,150214
3508,150215
3509,150216
3510,150217
3511,150218
3512,150219
3513,150220
3514,150221
3515,150222
3516,150223
3517,150224
3518,150225
3519,150226
3520,150227
3521,150228
3522,150229
3523,150230
3524,150231
3525,150232
3526,150233
3527,150234
3528,150235
3529,150236
3530,150237
3531,150238
3532,150241
3533,150242
3534,150243
3535,150244
3536,150245
3537,150246
3538,150247
3539,150248
3540,150249
3541,150250
3542,150251
3543,150252
3544,150255
3545,150256
3546,150257
3547,150258
3548,150259
3549,150260
3550,150261
3551,150262
3552,150263
3553,150264
3554,150265
3555,150266
3556,150267
3557,150268
3558,150269
3559,150270
3560,150271
3561,150272
3562,150273
3563,150274
3564,150275
3565,150276
3566,150277
3567,150278
3568,150279
3569,150280
3570,150281
3571,150282
3572,150283
3573,150284
3574,150287
3575,150288
3576,150289
3577,150290
3578,150291
3579,150292
3580,150293
3581,150294
3582,150295
3583,150296
3584,150297
3585,150298
3586,150299
3587,150300
3588,150301
3589,150302
3590,150303
3591,150304
3592,150305
3593,150306
3594,150307
3595,150308
3596,150309
3597,150310
3598,150311
3599,150312
3600,150315
3601,150316
3602,150317
3603,150318
3604,150321
3605,150322
3606,150323
3607,150324
3608,150325
3609,150326
3610,150327
3611,150328
3612,150329
3613,150330
3614,150331
3615,150332
3616,150335
3617,150336
3618,150343
3619,150344
3620,159001
3621,159003
3622,159005
3623,159901
3624,159902
3625,159903
3626,159905
3627,159906
3628,159907
3629,159908
3630,159909
3631,159910
3632,159911
3633,159912
3634,159913
3635,159915
3636,159916
3637,159917
3638,159918
3639,159919
3640,159920
3641,159921
3642,159922
3643,159923
3644,159924
3645,159925
3646,159926
3647,159927
3648,159928
3649,159929
3650,159930
3651,159931
3652,159932
3653,159933
3654,159934
3655,159935
3656,159936
3657,159937
3658,159938
3659,159939
3660,159940
3661,159941
3662,159942
3663,159943
3664,159944
3665,159945
3666,159946
3667,159948
3668,159949
3669,159950
3670,159951
3671,159952
3672,159953
3673,159954
3674,159955
3675,159956
3676,159957
3677,159958
3678,160105
3679,160106
3680,160119
3681,160123
3682,160125
3683,160128
3684,160130
3685,160131
3686,160133
3687,160138
3688,160140
3689,160211
3690,160212
3691,160215
3692,160216
3693,160220
3694,160223
3695,160225
3696,160311
3697,160314
3698,160322
3699,160323
3700,160324
3701,160415
3702,160416
3703,160421
3704,160422
3705,160505
3706,160512
3707,160513
3708,160515
3709,160518
3710,160519
3711,160520
3712,160522
3713,160607
3714,160610
3715,160611
3716,160613
3717,160615
3718,160616
3719,160617
3720,160618
3721,160621
3722,160622
3723,160635
3724,160642
3725,160643
3726,160644
3727,160706
3728,160716
3729,160717
3730,160719
3731,160720
3732,160722
3733,160723
3734,160805
3735,160806
3736,160807
3737,160809
3738,160810
3739,160812
3740,160813
3741,160910
3742,160915
3743,160916
3744,160918
3745,160919
3746,160921
3747,160922
3748,160924
3749,161005
3750,161010
3751,161014
3752,161015
3753,161017
3754,161019
3755,161033
3756,161035
3757,161036
3758,161037
3759,161038
3760,161039
3761,161115
3762,161116
3763,161117
3764,161119
3765,161124
3766,161125
3767,161126
3768,161127
3769,161128
3770,161129
3771,161130
3772,161210
3773,161211
3774,161213
3775,161216
3776,161217
3777,161219
3778,161222
3779,161224
3780,161225
3781,161226
3782,161227
3783,161229
3784,161230
3785,161232
3786,161233
3787,161505
3788,161607
3789,161610
3790,161614
3791,161626
3792,161630
3793,161631
3794,161706
3795,161713
3796,161714
3797,161715
3798,161716
3799,161722
3800,161727
3801,161810
3802,161811
3803,161813
3804,161815
3805,161820
3806,161821
3807,161823
3808,161831
3809,161834
3810,161835
3811,161903
3812,161907
3813,161908
3814,161911
3815,162006
3816,162105
3817,162108
3818,162207
3819,162215
3820,162307
3821,162308
3822,162411
3823,162414
3824,162415
3825,162416
3826,162510
3827,162605
3828,162607
3829,162703
3830,162711
3831,162712
3832,162715
3833,162717
3834,162718
3835,162719
3836,163001
3837,163003
3838,163005
3839,163110
3840,163111
3841,163112
3842,163119
3843,163208
3844,163210
3845,163302
3846,163402
3847,163407
3848,163409
3849,163412
3850,163415
3851,163417
3852,163503
3853,163801
3854,163819
3855,163821
3856,163824
3857,163827
3858,163907
3859,164105
3860,164205
3861,164206
3862,164208
3863,164210
3864,164302
3865,164403
3866,164509
3867,164606
3868,164701
3869,164702
3870,164703
3871,164705
3872,164808
3873,164810
3874,164812
3875,164814
3876,164815
3877,164823
3878,164824
3879,164902
3880,164906
3881,165309
3882,165311
3883,165313
3884,165317
3885,165508
3886,165509
3887,165510
3888,165512
3889,165513
3890,165516
3891,165517
3892,165525
3893,165528
3894,165705
3895,165806
3896,165807
3897,166001
3898,166006
3899,166007
3900,166008
3901,166009
3902,166011
3903,166012
3904,166016
3905,166023
3906,166024
3907,166105
3908,166401
3909,166402
3910,166902
3911,166904
3912,167001
3913,167002
3914,167003
3915,167501
3916,167901
3917,168002
3918,168101
3919,168102
3920,168103
3921,168104
3922,168105
3923,168106
3924,168108
3925,168301
3926,168401
3927,169101
3928,169102
3929,169103
3930,169104
3931,169105
3932,169106
3933,169201
3934,184688
3935,184689
3936,184690
3937,184691
3938,184692
3939,184693
3940,184695
3941,184696
3942,184698
3943,184699
3944,184700
3945,184701
3946,184702
3947,184703
3948,184705
3949,184706
3950,184708
3951,184709
3952,184710
3953,184711
3954,184712
3955,184713
3956,184718
3957,184719
3958,184720
3959,184721
3960,184722
3961,184728
3962,184738
3963,184801
3964,200002
3965,200003
3966,200011
3967,200012
3968,200013
3969,200015
3970,200016
3971,200017
3972,200018
3973,200019
3974,200020
3975,200022
3976,200024
3977,200025
3978,200026
3979,200028
3980,200029
3981,200030
3982,200037
3983,200039
3984,200041
3985,200045
3986,200053
3987,200054
3988,200055
3989,200056
3990,200057
3991,200058
3992,200152
3993,200160
3994,200168
3995,200413
3996,200418
3997,200429
3998,200468
3999,200488
4000,200505
4001,200512
4002,200513
4003,200521
4004,200530
4005,200539
4006,200541
4007,200550
4008,200553
4009,200570
4010,200581
4011,200596
4012,200613
4013,200625
4014,200706
4015,200725
4016,200726
4017,200761
4018,200770
4019,200771
4020,200869
4021,200986
4022,200992
4023,300001
4024,300002
4025,300003
4026,300004
4027,300005
4028,300006
4029,300007
4030,300008
4031,300009
4032,300010
4033,300011
4034,300012
4035,300013
4036,300014
4037,300015
4038,300016
4039,300017
4040,300018
4041,300019
4042,300020
4043,300021
4044,300022
4045,300023
4046,300024
4047,300025
4048,300026
4049,300027
4050,300028
4051,300029
4052,300030
4053,300031
4054,300032
4055,300033
4056,300034
4057,300035
4058,300036
4059,300037
4060,300038
4061,300039
4062,300040
4063,300041
4064,300042
4065,300043
4066,300044
4067,300045
4068,300046
4069,300047
4070,300048
4071,300049
4072,300050
4073,300051
4074,300052
4075,300053
4076,300054
4077,300055
4078,300056
4079,300057
4080,300058
4081,300059
4082,300061
4083,300062
4084,300063
4085,300064
4086,300065
4087,300066
4088,300067
4089,300068
4090,300069
4091,300070
4092,300071
4093,300072
4094,300073
4095,300074
4096,300075
4097,300076
4098,300077
4099,300078
4100,300079
4101,300080
4102,300081
4103,300082
4104,300083
4105,300084
4106,300085
4107,300086
4108,300087
4109,300088
4110,300089
4111,300090
4112,300091
4113,300092
4114,300093
4115,300094
4116,300095
4117,300096
4118,300097
4119,300098
4120,300099
4121,300100
4122,300101
4123,300102
4124,300103
4125,300104
4126,300105
4127,300106
4128,300107
4129,300108
4130,300109
4131,300110
4132,300111
4133,300112
4134,300113
4135,300114
4136,300115
4137,300116
4138,300117
4139,300118
4140,300119
4141,300120
4142,300121
4143,300122
4144,300123
4145,300124
4146,300125
4147,300126
4148,300127
4149,300128
4150,300129
4151,300130
4152,300131
4153,300132
4154,300133
4155,300134
4156,300135
4157,300136
4158,300137
4159,300138
4160,300139
4161,300140
4162,300141
4163,300142
4164,300143
4165,300144
4166,300145
4167,300146
4168,300147
4169,300148
4170,300149
4171,300150
4172,300151
4173,300152
4174,300153
4175,300154
4176,300155
4177,300156
4178,300157
4179,300158
4180,300159
4181,300160
4182,300161
4183,300162
4184,300163
4185,300164
4186,300165
4187,300166
4188,300167
4189,300168
4190,300169
4191,300170
4192,300171
4193,300172
4194,300173
4195,300174
4196,300175
4197,300176
4198,300177
4199,300178
4200,300179
4201,300180
4202,300181
4203,300182
4204,300183
4205,300184
4206,300185
4207,300186
4208,300187
4209,300188
4210,300189
4211,300190
4212,300191
4213,300192
4214,300193
4215,300194
4216,300195
4217,300196
4218,300197
4219,300198
4220,300199
4221,300200
4222,300201
4223,300202
4224,300203
4225,300204
4226,300205
4227,300206
4228,300207
4229,300208
4230,300209
4231,300210
4232,300211
4233,300212
4234,300213
4235,300214
4236,300215
4237,300216
4238,300217
4239,300218
4240,300219
4241,300220
4242,300221
4243,300222
4244,300223
4245,300224
4246,300225
4247,300226
4248,300227
4249,300228
4250,300229
4251,300230
4252,300231
4253,300232
4254,300233
4255,300234
4256,300235
4257,300236
4258,300237
4259,300238
4260,300239
4261,300240
4262,300241
4263,300242
4264,300243
4265,300244
4266,300245
4267,300246
4268,300247
4269,300248
4270,300249
4271,300250
4272,300251
4273,300252
4274,300253
4275,300254
4276,300255
4277,300256
4278,300257
4279,300258
4280,300259
4281,300260
4282,300261
4283,300262
4284,300263
4285,300264
4286,300265
4287,300266
4288,300267
4289,300268
4290,300269
4291,300270
4292,300271
4293,300272
4294,300273
4295,300274
4296,300275
4297,300276
4298,300277
4299,300278
4300,300279
4301,300280
4302,300281
4303,300282
4304,300283
4305,300284
4306,300285
4307,300286
4308,300287
4309,300288
4310,300289
4311,300290
4312,300291
4313,300292
4314,300293
4315,300294
4316,300295
4317,300296
4318,300297
4319,300298
4320,300299
4321,300300
4322,300301
4323,300302
4324,300303
4325,300304
4326,300305
4327,300306
4328,300307
4329,300308
4330,300309
4331,300310
4332,300311
4333,300312
4334,300313
4335,300314
4336,300315
4337,300316
4338,300317
4339,300318
4340,300319
4341,300320
4342,300321
4343,300322
4344,300323
4345,300324
4346,300325
4347,300326
4348,300327
4349,300328
4350,300329
4351,300330
4352,300331
4353,300332
4354,300333
4355,300334
4356,300335
4357,300336
4358,300337
4359,300338
4360,300339
4361,300340
4362,300341
4363,300342
4364,300343
4365,300344
4366,300345
4367,300346
4368,300347
4369,300348
4370,300349
4371,300350
4372,300351
4373,300352
4374,300353
4375,300354
4376,300355
4377,300356
4378,300357
4379,300358
4380,300359
4381,300360
4382,300361
4383,300362
4384,300363
4385,300364
4386,300365
4387,300366
4388,300367
4389,300368
4390,300369
4391,300370
4392,300371
4393,300372
4394,300373
4395,300374
4396,300375
4397,300376
4398,300377
4399,300378
4400,300379
4401,300380
4402,300381
4403,300382
4404,300383
4405,300384
4406,300385
4407,300386
4408,300387
4409,300388
4410,300389
4411,300390
4412,300391
4413,300392
4414,300393
4415,300394
4416,300395
4417,300396
4418,300397
4419,300398
4420,300399
4421,300400
4422,300401
4423,300402
4424,300403
4425,300404
4426,300405
4427,300406
4428,300407
4429,300408
4430,300409
4431,300410
4432,300411
4433,300412
4434,300413
4435,300414
4436,300415
4437,300416
4438,300417
4439,300418
4440,300419
4441,300420
4442,300421
4443,300422
4444,300423
4445,300424
4446,300425
4447,300426
4448,300427
4449,300428
4450,300429
4451,300430
4452,300431
4453,300432
4454,300433
4455,300434
4456,300435
4457,300436
4458,300437
4459,300438
4460,300439
4461,300440
4462,300441
4463,300442
4464,300443
4465,300444
4466,300445
4467,300446
4468,300447
4469,300448
4470,300449
4471,300450
4472,300451
4473,300452
4474,300453
4475,300454
4476,300455
4477,300456
4478,300457
4479,300458
4480,300459
4481,300460
4482,300461
4483,300462
4484,300463
4485,300464
4486,300465
4487,300466
4488,300467
4489,300468
4490,300469
4491,300470
4492,300471
4493,300472
4494,300473
4495,300474
4496,300475
4497,300476
4498,300477
4499,300478
4500,300479
4501,300480
4502,300481
4503,300482
4504,300483
4505,300484
4506,300485
4507,300486
4508,300487
4509,300488
4510,300489
4511,300490
4512,300491
4513,300492
4514,300493
4515,300494
4516,300495
4517,300496
4518,300497
4519,300498
4520,300499
4521,300500
4522,300501
4523,300502
4524,300503
4525,300504
4526,300505
4527,300506
4528,300507
4529,300508
4530,300509
4531,300510
4532,300511
4533,300512
4534,300513
4535,300514
4536,300515
4537,300516
4538,300517
4539,300518
4540,300519
4541,300520
4542,300521
4543,300522
4544,300523
4545,300525
4546,300526
4547,300527
4548,300528
4549,300529
4550,300530
4551,300531
4552,300532
4553,300533
4554,300534
4555,300535
4556,300536
4557,300537
4558,300538
4559,300539
4560,300540
4561,300541
4562,300542
4563,300543
4564,300545
4565,300546
4566,300547
4567,300548
4568,300549
4569,300550
4570,300551
4571,300552
4572,300553
4573,300554
4574,300555
4575,300556
4576,300557
4577,300558
4578,300559
4579,300560
4580,300561
4581,300562
4582,300563
4583,300565
4584,300566
4585,300567
4586,300568
4587,300569
4588,300570
4589,300571
4590,300572
4591,300573
4592,300575
4593,300576
4594,300577
4595,300578
4596,300579
4597,300580
4598,300581
4599,300582
4600,300583
4601,300584
4602,300585
4603,300586
4604,300587
4605,300588
4606,300589
4607,300590
4608,300591
4609,300592
4610,300593
4611,300595
4612,300596
4613,300597
4614,300598
4615,300599
4616,300600
4617,300601
4618,300602
4619,300603
4620,300604
4621,300605
4622,300606
4623,300607
4624,300608
4625,300609
4626,300610
4627,300611
4628,300612
4629,300613
4630,300615
4631,300616
4632,300617
4633,300618
4634,300619
4635,300620
4636,300621
4637,300622
4638,300623
4639,300624
4640,300625
4641,300626
4642,300627
4643,300628
4644,300629
4645,300630
4646,300631
4647,300632
4648,300633
4649,300634
4650,300635
4651,300636
4652,300637
4653,300638
4654,300639
4655,300640
4656,300641
4657,300642
4658,300643
4659,300644
4660,300645
4661,300646
4662,300647
4663,300648
4664,300649
4665,300650
4666,300651
4667,300652
4668,300653
4669,300654
4670,300655
4671,300656
4672,300657
4673,300658
4674,300659
4675,300660
4676,300661
4677,300662
4678,300663
4679,300664
4680,300665
4681,300666
4682,300667
4683,300668
4684,300669
4685,300670
4686,300671
4687,300672
4688,300673
4689,300675
4690,300676
4691,300677
4692,300678
4693,300679
4694,300680
4695,300681
4696,300682
4697,300683
4698,300684
4699,300685
4700,300686
4701,300687
4702,300688
4703,300689
4704,300690
4705,300691
4706,300692
4707,300693
4708,300695
4709,300696
4710,300697
4711,300698
4712,300699
4713,300700
4714,300701
4715,300702
4716,300703
4717,300705
4718,300706
4719,300707
4720,300708
4721,300709
4722,300710
4723,300711
4724,300712
4725,300713
4726,300715
4727,300716
4728,300717
4729,300718
4730,300719
4731,300720
4732,300721
4733,300722
4734,300723
4735,300724
4736,300725
4737,300726
4738,300727
4739,300728
4740,300729
4741,300730
4742,300731
4743,300732
4744,300733
4745,300735
4746,300736
4747,300737
4748,300738
4749,300739
4750,300740
4751,300741
4752,300742
4753,300743
4754,300745
4755,300746
4756,300747
4757,300750
